fecha;provincia;siglas;grupo_edad;hombres;mujeres;tasa_hombres_x1000;tasa_mujeres_x1000;enfermos 
2020-08-16;Castilla y León;CyL;60-69;4827;5862;31.68112784;39.22303333;10689
2020-08-16;León;LE;70-79;658;594;31.50134048;23.97578204;1252
2020-08-16;Segovia;SE;70-79;434;427;76.50273224;68.15642458;861
2020-08-16;Soria;SO;70-79;197;178;48.93194237;43.8639724;375
2020-08-16;Palencia;PA;>80;227;441;45.48186736;48.69161974;668
2020-08-16;Palencia;PA;0-9;102;68;18.2012848;13.01933755;170
2020-08-16;Segovia;SE;0-9;212;172;35.73836817;30.61587754;384
2020-08-16;Valladolid;VA;0-9;539;477;25.52445897;23.80120752;1016
2020-08-16;Zamora;ZA;0-9;218;214;44.58989568;47.7039679;432
2020-08-16;Castilla y León;CyL;0-9;2307;2028;26.63849245;24.90543793;4335
2020-08-16;León;LE;10-19;245;236;14.3602368;14.51146775;481
2020-08-16;Soria;SO;10-19;87;91;21.96415047;24.56140351;178
2020-08-16;Zamora;ZA;10-19;87;92;15.02071823;16.39344262;179
2020-08-16;Soria;SO;20-29;174;248;39.51851011;60.3553176;422
2020-08-16;Zamora;ZA;20-29;104;129;15.65322095;21.10602094;233
2020-08-16;Burgos;BU;30-39;801;1040;38.41910883;52.00780117;1841
2020-08-16;Zamora;ZA;30-39;148;223;17.2735761;28.36789213;371
2020-08-16;Ávila;AV;40-49;442;621;40.45026082;57.98319328;1063
2020-08-16;Palencia;PA;40-49;383;474;33.74746674;42.99709724;857
2020-08-16;Segovia;SE;40-49;622;913;54.67170607;79.26035246;1535
2020-08-16;Soria;SO;40-49;331;517;48.8993943;83.18584071;848
2020-08-16;Zamora;ZA;40-49;228;342;20.70092609;31.52945515;570
2020-08-16;Burgos;BU;50-59;966;1382;34.60133247;51.73898394;2348
2020-08-16;León;LE;50-59;896;1354;25.64396108;37.99208732;2250
2020-08-16;Salamanca;SA;50-59;1036;1537;41.68678577;60.73898439;2573
2020-08-16;Segovia;SE;50-59;771;1198;65.95944905;103.7319248;1969
2020-08-16;Zamora;ZA;50-59;252;392;19.5788983;31.45310118;644
2020-08-16;Castilla y León;CyL;50-59;6090;9220;33.15891779;50.60539864;15310
2020-08-16;Palencia;PA;60-69;311;347;26.6700969;32.06431344;658
2020-08-16;Valladolid;VA;60-69;784;1025;25.16530783;30.46605635;1809
2020-08-16;Zamora;ZA;60-69;232;267;20.01207625;24.90671642;499
2020-08-16;Burgos;BU;70-79;457;461;28.0971411;26.83040391;918
2020-08-16;Palencia;PA;70-79;210;229;28.22201317;29.07936508;439
2020-08-16;Zamora;ZA;70-79;164;161;18.60887326;16.27906977;325
2020-08-16;Ávila;AV;>80;419;685;70.70536618;75.9507706;1104
2020-08-16;Burgos;BU;>80;596;1056;54.07367084;56.78640568;1652
2020-08-16;León;LE;>80;791;1386;45.74105129;46.85439978;2177
2020-08-16;Segovia;SE;>80;649;1039;135.2365076;129.8263151;1688
2020-08-16;Soria;SO;>80;390;681;106.8493151;119.7889182;1071
2020-08-16;Valladolid;VA;>80;682;1385;49.74471189;59.4752437;2067
2020-08-16;Zamora;ZA;>80;228;356;29.13365704;28.71430876;584
2020-08-16;Ávila;AV;0-9;146;125;25.10748065;23.41262409;271
2020-08-16;Salamanca;SA;0-9;326;360;29.13575833;33.91427226;686
2020-08-16;Soria;SO;0-9;105;88;31.12033195;27.19406675;193
2020-08-16;Ávila;AV;10-19;140;118;20.07168459;18.14547132;258
2020-08-16;Burgos;BU;10-19;366;337;22.6247141;22.02038683;703
2020-08-16;Palencia;PA;10-19;110;96;17.51034702;16.2189559;206
2020-08-16;Segovia;SE;10-19;166;159;22.87761852;23.07692308;325
2020-08-16;Valladolid;VA;10-19;382;393;15.48690505;16.82939363;775
2020-08-16;Castilla y León;CyL;10-19;1848;1806;18.06186776;18.56534879;3654
2020-08-16;Salamanca;SA;20-29;493;653;30.24539877;37.71078771;1146
2020-08-16;Castilla y León;CyL;20-29;3000;3892;27.89607781;37.56684234;6892
2020-08-16;Valladolid;VA;30-39;880;1261;28.1132196;40.35587416;2141
2020-08-16;Castilla y León;CyL;30-39;4332;6170;32.09007741;46.4629426;10502
2020-08-16;León;LE;40-49;890;1370;27.82641321;41.86273911;2260
2020-08-16;Valladolid;VA;40-49;1201;1727;26.75965331;39.42112351;2928
2020-08-16;Palencia;PA;50-59;372;517;29.2867265;42.48500288;889
2020-08-16;Soria;SO;50-59;372;606;50.96588574;94.64313603;978
2020-08-16;Burgos;BU;60-69;662;793;28.3986101;36.55388587;1455
2020-08-16;León;LE;60-69;774;972;25.57071591;32.33532934;1746
2020-08-16;Salamanca;SA;60-69;772;944;38.48646493;46.19751395;1716
2020-08-16;Soria;SO;60-69;279;356;51.34339345;72.51986148;635
2020-08-16;Ávila;AV;70-79;288;315;40.65499718;41.42556549;603
2020-08-16;Salamanca;SA;70-79;538;597;35.89777807;34.0306675;1135
2020-08-16;Valladolid;VA;70-79;596;666;24.87167717;24.28352658;1262
2020-08-16;Castilla y León;CyL;70-79;3542;3628;32.45372916;29.5878256;7170
2020-08-16;Salamanca;SA;>80;780;1385;62.74635991;69.38182547;2165
2020-08-16;Castilla y León;CyL;>80;4762;8414;58.32353518;62.05563914;13176
2020-08-13;Burgos;BU;0-9;352;258;24.69482251;19.18215613;610
2020-08-13;Palencia;PA;0-9;100;67;17.84439686;12.8278767;167
2020-08-13;Salamanca;SA;0-9;331;356;29.58262579;33.53744701;687
2020-08-13;Valladolid;VA;0-9;535;473;25.33503812;23.60161669;1008
2020-08-13;Zamora;ZA;0-9;219;210;44.79443649;46.81230495;429
2020-08-13;León;LE;10-19;241;233;14.12578395;14.32699994;474
2020-08-13;Salamanca;SA;10-19;254;281;17.95687522;20.46613256;535
2020-08-13;Segovia;SE;10-19;162;156;22.32635061;22.64150943;318
2020-08-13;Castilla y León;CyL;10-19;1780;1746;17.39725358;17.9485598;3526
2020-08-13;Ávila;AV;20-29;186;231;26.04312518;35.01060928;417
2020-08-13;Burgos;BU;20-29;554;675;34.59040959;45.03302422;1229
2020-08-13;Soria;SO;20-29;170;242;38.61003861;58.8951083;412
2020-08-13;Valladolid;VA;20-29;569;778;23.69056541;33.10356565;1347
2020-08-13;Zamora;ZA;20-29;99;127;14.90066225;20.77879581;226
2020-08-13;Burgos;BU;30-39;782;1015;37.50779414;50.75761364;1797
2020-08-13;León;LE;30-39;612;969;25.07066486;39.47850886;1581
2020-08-13;Salamanca;SA;30-39;684;990;37.70880423;53.22008386;1674
2020-08-13;Valladolid;VA;30-39;863;1237;27.57012331;39.58780043;2100
2020-08-13;Burgos;BU;40-49;1093;1386;38.35356867;51.24792013;2479
2020-08-13;Valladolid;VA;40-49;1186;1709;26.42543615;39.01024904;2895
2020-08-13;Zamora;ZA;40-49;221;337;20.06537135;31.0684982;558
2020-08-13;Castilla y León;CyL;40-49;6022;8571;33.53398783;48.30337971;14593
2020-08-13;Ávila;AV;50-59;422;691;35.42348695;59.6306524;1113
2020-08-13;Burgos;BU;50-59;953;1358;34.13568307;50.84047771;2311
2020-08-13;León;LE;50-59;894;1351;25.58672009;37.90790987;2245
2020-08-13;Palencia;PA;50-59;368;512;28.97181546;42.07412277;880
2020-08-13;Salamanca;SA;50-59;1024;1523;41.20392725;60.18573404;2547
2020-08-13;Segovia;SE;50-59;764;1192;65.36059543;103.2123993;1956
2020-08-13;Valladolid;VA;50-59;988;1529;25.02723105;37.87747417;2517
2020-08-13;Soria;SO;60-69;279;353;51.34339345;71.90873905;632
2020-08-13;Castilla y León;CyL;60-69;4808;5818;31.55642483;38.92862639;10626
2020-08-13;Burgos;BU;70-79;453;450;27.85121426;26.19019905;903
2020-08-13;León;LE;70-79;655;589;31.35771735;23.77396569;1244
2020-08-13;Salamanca;SA;70-79;536;595;35.76432909;33.91666192;1131
2020-08-13;Soria;SO;70-79;195;176;48.43517139;43.37111878;371
2020-08-13;Burgos;BU;>80;593;1043;53.80148793;56.08733061;1636
2020-08-13;Salamanca;SA;>80;772;1369;62.1028075;68.58030257;2141
2020-08-13;Segovia;SE;>80;639;1031;133.1527402;128.82669;1670
2020-08-13;Valladolid;VA;>80;678;1377;49.45295405;59.13170438;2055
2020-08-13;Zamora;ZA;>80;226;354;28.87809865;28.55299242;580
2020-08-13;Castilla y León;CyL;>80;4722;8343;57.83362728;61.53199398;13065
2020-08-13;Ávila;AV;0-9;145;124;24.93551161;23.22532309;269
2020-08-13;León;LE;0-9;291;254;20.16632017;18.92697466;545
2020-08-13;Segovia;SE;0-9;202;169;34.05259609;30.08187967;371
2020-08-13;Soria;SO;0-9;102;84;30.23117961;25.95797281;186
2020-08-13;Burgos;BU;10-19;341;324;21.07931013;21.1709357;665
2020-08-13;Palencia;PA;10-19;108;94;17.19197708;15.88106099;202
2020-08-13;Soria;SO;10-19;84;87;21.20676597;23.48178138;171
2020-08-13;Valladolid;VA;10-19;370;370;15.00040542;15.84446728;740
2020-08-13;León;LE;20-29;406;522;22.01615964;30.2749101;928
2020-08-13;Palencia;PA;20-29;187;205;27.23962127;31.35995105;392
2020-08-13;Salamanca;SA;20-29;482;640;29.57055215;36.96003696;1122
2020-08-13;Segovia;SE;20-29;268;389;34.74653183;54.05029874;657
2020-08-13;Zamora;ZA;30-39;142;222;16.57329599;28.24068185;364
2020-08-13;León;LE;40-49;887;1368;27.73261631;41.80162562;2255
2020-08-13;Palencia;PA;40-49;377;473;33.2187858;42.90638607;850
2020-08-13;Segovia;SE;40-49;616;906;54.14432627;78.65266082;1522
2020-08-13;Castilla y León;CyL;50-59;6027;9144;32.8158945;50.18826086;15171
2020-08-13;Palencia;PA;60-69;309;342;26.49858503;31.60229163;651
2020-08-13;Salamanca;SA;60-69;767;933;38.23720026;45.65919546;1700
2020-08-13;Valladolid;VA;60-69;780;1023;25.0369134;30.40661039;1803
2020-08-13;Zamora;ZA;70-79;164;158;18.60887326;15.97573306;322
2020-08-13;Castilla y León;CyL;70-79;3506;3592;32.12387759;29.29423086;7098
2020-08-13;Palencia;PA;>80;225;438;45.08114606;48.36038423;663
2020-08-13;Castilla y León;CyL;0-9;2277;1995;26.29208813;24.50017193;4272
2020-08-13;Ávila;AV;10-19;140;110;20.07168459;16.91526988;250
2020-08-13;Zamora;ZA;10-19;80;91;13.8121547;16.21525303;171
2020-08-13;Castilla y León;CyL;20-29;2921;3809;27.1614811;36.7656995;6730
2020-08-13;Ávila;AV;30-39;292;408;35.15954244;49.88384888;700
2020-08-13;Palencia;PA;30-39;266;345;28.79722854;40.02320186;611
2020-08-13;Segovia;SE;30-39;385;559;43.29734593;63.57329694;944
2020-08-13;Soria;SO;30-39;231;339;43.65079365;68.48484848;570
2020-08-13;Castilla y León;CyL;30-39;4257;6084;31.53450128;45.81532298;10341
2020-08-13;Ávila;AV;40-49;439;617;40.17571154;57.60971055;1056
2020-08-13;Salamanca;SA;40-49;879;1263;38.58647937;53.63968402;2142
2020-08-13;Soria;SO;40-49;324;512;47.86526813;82.38133548;836
2020-08-13;Soria;SO;50-59;367;601;50.28086039;93.86225207;968
2020-08-13;Zamora;ZA;50-59;247;387;19.19042809;31.05191366;634
2020-08-13;Ávila;AV;60-69;389;454;38.54920226;50.24903154;843
2020-08-13;Burgos;BU;60-69;658;780;28.22701729;35.95464184;1438
2020-08-13;León;LE;60-69;776;969;25.63679012;32.23552894;1745
2020-08-13;Segovia;SE;60-69;620;697;70.53469852;85.67916411;1317
2020-08-13;Zamora;ZA;60-69;230;267;19.83955835;24.90671642;497
2020-08-13;Ávila;AV;70-79;284;311;40.09034444;40.89952656;595
2020-08-13;Palencia;PA;70-79;206;228;27.68445101;28.95238095;434
2020-08-13;Segovia;SE;70-79;429;423;75.62136436;67.5179569;852
2020-08-13;Valladolid;VA;70-79;584;662;24.37090515;24.13767957;1246
2020-08-13;Ávila;AV;>80;415;674;70.03037462;74.73112318;1089
2020-08-13;León;LE;>80;790;1385;45.68322443;46.8205943;2175
2020-08-13;Soria;SO;>80;384;672;105.2054795;118.2058047;1056
2020-08-12;Burgos;BU;0-9;351;260;24.62466676;19.33085502;611
2020-08-12;Palencia;PA;0-9;99;66;17.66595289;12.63641585;165
2020-08-12;Salamanca;SA;0-9;328;356;29.31450532;33.53744701;684
2020-08-12;Soria;SO;0-9;102;83;30.23117961;25.64894932;185
2020-08-12;Zamora;ZA;0-9;217;209;44.38535488;46.58938921;426
2020-08-12;Ávila;AV;10-19;140;108;20.07168459;16.60771951;248
2020-08-12;Burgos;BU;10-19;330;312;20.39933239;20.38682697;642
2020-08-12;Salamanca;SA;10-19;251;274;17.74478614;19.95630007;525
2020-08-12;Segovia;SE;10-19;157;153;21.63726571;22.20609579;310
2020-08-12;Soria;SO;10-19;84;86;21.20676597;23.21187584;170
2020-08-12;Castilla y León;CyL;10-19;1750;1714;17.10404144;17.61960567;3464
2020-08-12;Burgos;BU;20-29;548;668;34.21578422;44.56601508;1216
2020-08-12;Ávila;AV;30-39;291;407;35.03913305;49.76158455;698
2020-08-12;Burgos;BU;30-39;775;1004;37.17204662;50.20753113;1779
2020-08-12;Zamora;ZA;30-39;142;223;16.57329599;28.36789213;365
2020-08-12;Ávila;AV;40-49;437;617;39.99267869;57.60971055;1054
2020-08-12;Soria;SO;40-49;320;510;47.2743389;82.05953339;830
2020-08-12;Castilla y León;CyL;40-49;5997;8538;33.39477333;48.1174024;14535
2020-08-12;Segovia;SE;50-59;758;1191;64.84729233;103.1258118;1949
2020-08-12;Valladolid;VA;50-59;984;1526;24.92590622;37.80315604;2510
2020-08-12;Segovia;SE;60-69;620;695;70.53469852;85.43331285;1315
2020-08-12;Zamora;ZA;60-69;230;266;19.83955835;24.81343284;496
2020-08-12;Castilla y León;CyL;60-69;4789;5801;31.43172182;38.81487826;10590
2020-08-12;Ávila;AV;70-79;281;309;39.66685488;40.6365071;590
2020-08-12;Salamanca;SA;70-79;533;591;35.5641556;33.68865074;1124
2020-08-12;Ávila;AV;>80;410;669;69.18663517;74.176738;1079
2020-08-12;Burgos;BU;>80;590;1040;53.52930503;55.92600559;1630
2020-08-12;Salamanca;SA;>80;769;1357;61.86147534;67.9791604;2126
2020-08-12;Soria;SO;>80;383;666;104.9315068;117.1503958;1049
2020-08-12;Valladolid;VA;>80;676;1373;49.30707513;58.95993473;2049
2020-08-12;Zamora;ZA;>80;224;352;28.62254025;28.39167608;576
2020-08-12;Ávila;AV;0-9;143;122;24.59157352;22.85072111;265
2020-08-12;Valladolid;VA;0-9;532;470;25.19297249;23.45192356;1002
2020-08-12;Valladolid;VA;10-19;363;367;14.71661396;15.71599863;730
2020-08-12;Valladolid;VA;20-29;562;773;23.39911733;32.8908178;1335
2020-08-12;Castilla y León;CyL;20-29;2891;3778;26.88252032;36.46647748;6669
2020-08-12;Salamanca;SA;30-39;672;979;37.04724626;52.6287496;1651
2020-08-12;Valladolid;VA;30-39;854;1226;27.28260175;39.23576663;2080
2020-08-12;Burgos;BU;40-49;1093;1375;38.35356867;50.84119061;2468
2020-08-12;Salamanca;SA;40-49;876;1256;38.4547849;53.34239361;2132
2020-08-12;Zamora;ZA;40-49;221;335;20.06537135;30.88411542;556
2020-08-12;Ávila;AV;50-59;417;688;35.00377739;59.37176389;1105
2020-08-12;Burgos;BU;50-59;947;1350;33.92076796;50.54097563;2297
2020-08-12;León;LE;50-59;889;1346;25.44361763;37.76761413;2235
2020-08-12;Palencia;PA;50-59;366;509;28.81435994;41.82759471;875
2020-08-12;Salamanca;SA;50-59;1019;1518;41.0027362;59.98814464;2537
2020-08-12;Soria;SO;50-59;363;598;49.73284012;93.39372169;961
2020-08-12;Ávila;AV;60-69;386;453;38.25190764;50.13835086;839
2020-08-12;Salamanca;SA;60-69;765;928;38.13749439;45.41450524;1693
2020-08-12;Soria;SO;60-69;277;353;50.97534045;71.90873905;630
2020-08-12;Burgos;BU;70-79;448;449;27.54380572;26.1319986;897
2020-08-12;Palencia;PA;70-79;205;227;27.55006048;28.82539683;432
2020-08-12;Segovia;SE;70-79;426;423;75.09254363;67.5179569;849
2020-08-12;Soria;SO;70-79;194;176;48.18678589;43.37111878;370
2020-08-12;Valladolid;VA;70-79;583;658;24.32917414;23.99183257;1241
2020-08-12;León;LE;>80;791;1383;45.74105129;46.75298333;2174
2020-08-12;Segovia;SE;>80;639;1026;133.1527402;128.2019243;1665
2020-08-12;León;LE;0-9;291;257;20.16632017;19.15052161;548
2020-08-12;Segovia;SE;0-9;199;167;33.54686446;29.7258811;366
2020-08-12;Castilla y León;CyL;0-9;2262;1990;26.11888596;24.43876799;4252
2020-08-12;León;LE;10-19;239;232;14.00855753;14.26551067;471
2020-08-12;Palencia;PA;10-19;106;92;16.87360713;15.54316608;198
2020-08-12;Zamora;ZA;10-19;80;90;13.8121547;16.03706344;170
2020-08-12;Ávila;AV;20-29;183;231;25.62307477;35.01060928;414
2020-08-12;León;LE;20-29;403;517;21.85347866;29.98492054;920
2020-08-12;Palencia;PA;20-29;184;204;26.802622;31.20697568;388
2020-08-12;Salamanca;SA;20-29;477;637;29.26380368;36.78678679;1114
2020-08-12;Segovia;SE;20-29;264;385;34.22792688;53.4945116;649
2020-08-12;Soria;SO;20-29;171;237;38.83715648;57.67826722;408
2020-08-12;Zamora;ZA;20-29;99;126;14.90066225;20.61518325;225
2020-08-12;León;LE;30-39;611;969;25.02969973;39.47850886;1580
2020-08-12;Palencia;PA;30-39;263;344;28.47244776;39.90719258;607
2020-08-12;Segovia;SE;30-39;380;555;42.73504274;63.11838963;935
2020-08-12;Soria;SO;30-39;228;333;43.08390023;67.27272727;561
2020-08-12;Castilla y León;CyL;30-39;4216;6040;31.23078633;45.48398271;10256
2020-08-12;León;LE;40-49;881;1369;27.54502251;41.83218236;2250
2020-08-12;Palencia;PA;40-49;375;467;33.04255882;42.36211901;842
2020-08-12;Segovia;SE;40-49;612;904;53.79273974;78.47903464;1516
2020-08-12;Valladolid;VA;40-49;1182;1705;26.33631158;38.9189436;2887
2020-08-12;Zamora;ZA;50-59;247;386;19.19042809;30.97167616;633
2020-08-12;Castilla y León;CyL;50-59;5990;9112;32.61443638;50.01262391;15102
2020-08-12;Burgos;BU;60-69;652;776;27.96962807;35.77025906;1428
2020-08-12;León;LE;60-69;774;971;25.57071591;32.30206254;1745
2020-08-12;Palencia;PA;60-69;308;338;26.41282909;31.23267418;646
2020-08-12;Valladolid;VA;60-69;777;1021;24.94061758;30.34716443;1798
2020-08-12;León;LE;70-79;655;587;31.35771735;23.69323915;1242
2020-08-12;Zamora;ZA;70-79;164;159;18.60887326;16.0768453;323
2020-08-12;Castilla y León;CyL;70-79;3489;3579;31.96811435;29.18821054;7068
2020-08-12;Palencia;PA;>80;224;436;44.88078541;48.13956056;660
2020-08-12;Castilla y León;CyL;>80;4706;8302;57.63766412;61.22960734;13008
2020-08-11;Ávila;AV;0-9;142;121;24.41960447;22.66342012;263
2020-08-11;León;LE;0-9;290;254;20.0970201;18.92697466;544
2020-08-11;Salamanca;SA;0-9;325;357;29.04638484;33.63165332;682
2020-08-11;Zamora;ZA;0-9;216;209;44.18081407;46.58938921;425
2020-08-11;Castilla y León;CyL;0-9;2242;1976;25.88794975;24.26683696;4218
2020-08-11;Burgos;BU;10-19;328;302;20.27570007;19.73340303;630
2020-08-11;Palencia;PA;10-19;106;91;16.87360713;15.37421862;197
2020-08-11;Castilla y León;CyL;10-19;1741;1688;17.0160778;17.35233043;3429
2020-08-11;Ávila;AV;20-29;180;230;25.20302436;34.8590482;410
2020-08-11;León;LE;20-29;399;515;21.63657068;29.86892472;914
2020-08-11;Salamanca;SA;20-29;468;632;28.71165644;36.4980365;1100
2020-08-11;Segovia;SE;20-29;260;380;33.70932192;52.79977769;640
2020-08-11;Soria;SO;20-29;167;236;37.92868499;57.434899;403
2020-08-11;Valladolid;VA;30-39;848;1221;27.09092071;39.07575127;2069
2020-08-11;Salamanca;SA;40-49;868;1247;38.10359965;52.96016309;2115
2020-08-11;Valladolid;VA;40-49;1176;1698;26.20262472;38.75915908;2874
2020-08-11;Zamora;ZA;40-49;218;335;19.79299074;30.88411542;553
2020-08-11;Castilla y León;CyL;40-49;5959;8494;33.1831673;47.86943266;14453
2020-08-11;Ávila;AV;50-59;415;686;34.83589356;59.19917156;1101
2020-08-11;Burgos;BU;50-59;943;1339;33.77749122;50.12916027;2282
2020-08-11;Palencia;PA;50-59;363;507;28.57817667;41.66324267;870
2020-08-11;Zamora;ZA;50-59;246;386;19.11273405;30.97167616;632
2020-08-11;Ávila;AV;60-69;383;453;37.95461302;50.13835086;836
2020-08-11;Valladolid;VA;60-69;773;1016;24.81222315;30.19854952;1789
2020-08-11;Segovia;SE;70-79;426;423;75.09254363;67.5179569;849
2020-08-11;Soria;SO;70-79;192;175;47.6900149;43.12469197;367
2020-08-11;Zamora;ZA;70-79;162;159;18.38193578;16.0768453;321
2020-08-11;Castilla y León;CyL;70-79;3475;3571;31.83983874;29.12296726;7046
2020-08-11;León;LE;>80;791;1381;45.74105129;46.68537237;2172
2020-08-11;Segovia;SE;>80;639;1023;133.1527402;127.8270649;1662
2020-08-11;Zamora;ZA;>80;224;352;28.62254025;28.39167608;576
2020-08-11;Castilla y León;CyL;>80;4696;8276;57.51518714;61.03784996;12972
2020-08-11;Segovia;SE;0-9;197;165;33.20971005;29.36988252;362
2020-08-11;Ávila;AV;10-19;138;108;19.78494624;16.60771951;246
2020-08-11;León;LE;10-19;239;227;14.00855753;13.95806432;466
2020-08-11;Segovia;SE;10-19;158;150;21.77508269;21.77068215;308
2020-08-11;Zamora;ZA;10-19;79;90;13.63950276;16.03706344;169
2020-08-11;Burgos;BU;20-29;534;661;33.34165834;44.09900594;1195
2020-08-11;Burgos;BU;30-39;760;995;36.45258765;49.75746362;1755
2020-08-11;Segovia;SE;30-39;379;553;42.6225821;62.89093597;932
2020-08-11;Zamora;ZA;30-39;141;223;16.45658263;28.36789213;364
2020-08-11;Ávila;AV;40-49;436;615;39.90116226;57.42296919;1051
2020-08-11;Burgos;BU;40-49;1083;1361;38.00266685;50.32353485;2444
2020-08-11;Segovia;SE;40-49;611;900;53.7048431;78.13178227;1511
2020-08-11;Soria;SO;40-49;317;509;46.83114197;81.89863234;826
2020-08-11;Salamanca;SA;50-59;1017;1509;40.92225978;59.6324837;2526
2020-08-11;Soria;SO;50-59;362;595;49.59583505;92.92519132;957
2020-08-11;Castilla y León;CyL;50-59;5971;9076;32.51098491;49.81503233;15047
2020-08-11;Soria;SO;60-69;275;352;50.60728745;71.70503157;627
2020-08-11;Zamora;ZA;60-69;227;265;19.58078151;24.72014925;492
2020-08-11;Ávila;AV;70-79;280;309;39.5256917;40.6365071;589
2020-08-11;León;LE;70-79;653;585;31.26196859;23.61251261;1238
2020-08-11;Palencia;PA;70-79;205;226;27.55006048;28.6984127;431
2020-08-11;Ávila;AV;>80;408;664;68.84913939;73.62235281;1072
2020-08-11;Burgos;BU;>80;589;1034;53.43857739;55.60335556;1623
2020-08-11;Palencia;PA;>80;223;435;44.68042476;48.02914872;658
